column_name,data_type,f0_
D_83,FLOAT64,ifnull
R_14,FLOAT64,ifnull
R_15,FLOAT64,ifnull
D_84,FLOAT64,ifnull
R_16,FLOAT64,ifnull
B_29,FLOAT64,ifnull
B_30,FLOAT64,ifnull
S_18,FLOAT64,ifnull
D_86,FLOAT64,ifnull
D_87,FLOAT64,ifnull
R_17,FLOAT64,ifnull
R_18,FLOAT64,ifnull
D_88,FLOAT64,ifnull
B_31,INT64,ifnull
S_19,FLOAT64,ifnull
R_19,FLOAT64,ifnull
B_32,FLOAT64,ifnull
S_20,FLOAT64,ifnull
R_20,FLOAT64,ifnull
R_21,FLOAT64,ifnull
B_33,FLOAT64,ifnull
D_89,FLOAT64,ifnull
R_22,FLOAT64,ifnull
R_23,FLOAT64,ifnull
D_91,FLOAT64,ifnull
D_92,FLOAT64,ifnull
D_93,FLOAT64,ifnull
D_94,FLOAT64,ifnull
R_24,FLOAT64,ifnull
R_25,FLOAT64,ifnull
D_96,FLOAT64,ifnull
S_22,FLOAT64,ifnull
S_23,FLOAT64,ifnull
S_24,FLOAT64,ifnull
S_25,FLOAT64,ifnull
S_26,FLOAT64,ifnull
D_102,FLOAT64,ifnull
D_103,FLOAT64,ifnull
D_104,FLOAT64,ifnull
D_105,FLOAT64,ifnull
D_106,FLOAT64,ifnull
D_107,FLOAT64,ifnull
B_36,FLOAT64,ifnull
B_37,FLOAT64,ifnull
R_26,FLOAT64,ifnull
R_27,FLOAT64,ifnull
B_38,FLOAT64,ifnull
D_108,FLOAT64,ifnull
D_109,FLOAT64,ifnull
D_110,FLOAT64,ifnull
D_111,FLOAT64,ifnull
B_39,FLOAT64,ifnull
D_112,FLOAT64,ifnull
B_40,FLOAT64,ifnull
S_27,FLOAT64,ifnull
D_113,FLOAT64,ifnull
D_114,FLOAT64,ifnull
D_115,FLOAT64,ifnull
D_116,FLOAT64,ifnull
D_117,FLOAT64,ifnull
D_118,FLOAT64,ifnull
D_119,FLOAT64,ifnull
D_120,FLOAT64,ifnull
D_121,FLOAT64,ifnull
D_122,FLOAT64,ifnull
D_123,FLOAT64,ifnull
D_124,FLOAT64,ifnull
D_125,FLOAT64,ifnull
D_126,FLOAT64,ifnull
D_127,FLOAT64,ifnull
D_128,FLOAT64,ifnull
D_129,FLOAT64,ifnull
B_41,FLOAT64,ifnull
B_42,FLOAT64,ifnull
D_130,FLOAT64,ifnull
D_131,FLOAT64,ifnull
D_132,FLOAT64,ifnull
D_133,FLOAT64,ifnull
R_28,FLOAT64,ifnull
D_134,FLOAT64,ifnull
D_135,FLOAT64,ifnull
D_136,FLOAT64,ifnull
D_137,FLOAT64,ifnull
D_138,FLOAT64,ifnull
D_139,FLOAT64,ifnull
D_140,FLOAT64,ifnull
D_141,FLOAT64,ifnull
D_142,FLOAT64,ifnull
D_143,FLOAT64,ifnull
D_144,FLOAT64,ifnull
D_145,FLOAT64,ifnull
